FREQ	WORD	FPM
20509	we	56657.51335701775
15737	you	43474.53740793741
15552	your	42963.462271604665
13195	to	36452.088777895035
11915	the	32916.00134813333
11170	this	30857.88796127984
10680	us	29504.22949207419
10203	dm	28186.48441082706
10058	please	27785.912006674364
9250	can	25553.75681663729
8820	and	24365.85244570172
8350	with	23067.445342586096
6292	so	17382.07977192236
6018	number	16625.136056489
5828	of	16100.248078633744
5744	a	15868.192341055632
5682	email	15696.913106176551
5657	sorry	15627.848898564018
5608	for	15492.483051643452
5448	hear	15050.47212292324
5387	phone	14881.955456348658
5163	name	14263.14015614036
5136	full	14188.550811918825
4920	send	13591.836058146539
4702	address	12989.596167765249
4667	up	12892.9062771077
4536	look	12531.009829218028
4504	're	12442.607643473984
4489	hi	12401.169118906464
4466	date	12337.630047902934
4441	time	12268.565840290401
4242	into	11718.814747694636
3963	follow	10948.058190738766
3793	visit	10478.42157897354
3712	thank	10254.653546308933
3250	store	8978.346989629319
3172	contact	8762.866661878215
2947	details	8141.288793365416
2698	out	7453.409285544585
2616	that	7226.878684575476
2434	location	6724.091253156234
2364	as	6530.711471841141
2288	experience	6320.75628069904
2131	thanks	5887.033056892332
2113	order	5837.3068274113075
1884	complete	5204.678685680504
1620	our	4475.360653292153
1612	info	4453.260106856142
1611	are	4450.497538551641
1555	very	4295.793713499566
1550	about	4281.98087197706
1545	want	4268.1680304545525
1542	connect	4259.880325541049
1484	like	4099.6513638799715
1408	information	3889.696172737871
1404	was	3878.6458995198655
1387	attention	3831.682238343343
1386	bringing	3828.9196700388416
1348	6	3723.9420744677914
1275	'd	3522.274588239194
1203	have	3323.3696703150986
1093	well	3019.4871568199524
1080	check	2983.573768861435
983	appreciate	2715.604643324806
977	n't	2699.029233497798
958	there	2646.540435712273
952	at	2629.965025885265
951	'll	2627.2024575807636
915	burger	2527.749998618716
889	will	2455.9232227016814
874	these	2414.4846981341616
867	once	2395.1467200026523
855	do	2361.995900348636
845	king	2334.3702173036227
793	apologize	2190.716665469554
791	exact	2185.191528860551
747	way	2063.6385234624927
711	reaching	1964.1860645004447
710	reply	1961.4234961959435
699	yourself	1931.035244846429
697	treat	1925.5101082374263
695	remind	1919.9849716284234
694	#unsubscribe	1917.2224033239222
694	opt	1917.2224033239222
689	restaurant	1903.4095618014155
662	level	1828.8202175798797
659	deal	1820.5325126663756
654	mealtime	1806.719671143869
653	forget	1803.9571028393677
619	from	1710.0297804863226
612	cost	1690.6918023548133
454	additional	1254.2060102436033
431	it	1190.6669392400727
422	app	1165.8038244995607
411	know	1135.4155731500462
389	via	1074.639070451017
381	linked	1052.5385240150063
364	team	1005.5748628384837
332	some	917.1726770944412
327	is	903.3598355719345
322	would	889.5469940494279
321	further	886.7844257449266
316	assist	872.9715842224199
305	total	842.5833328729053
277	receipt	765.231420346868
275	any	759.7062837378654
266	letting	734.8431689973535
264	not	729.3180323883508
264	gather	729.3180323883508
231	happened	638.153278339807
230	more	635.3907100353056
230	right	635.3907100353056
212	i	585.6644805542817
211	sharing	582.9019122497804
210	concerns	580.139343945279
201	's	555.2762292047671
197	understand	544.2259559867617
190	including	524.8879778552524
185	on	511.07513633274584
181	've	500.0248631147405
179	best	494.49972650573784
176	reach	486.2120215922339
174	situation	480.6868849832312
171	sent	472.3991800697272
167	one	461.3489068517219
161	in	444.77349702471395
161	account	444.77349702471395
150	asap	414.3852456751993
149	hey	411.622677370698
146	rule	403.334972457194
134	does	370.18415280317805
134	certainly	370.18415280317805
134	here	370.18415280317805
130	informaiton	359.13387958517274
123	issue	339.7959014536634
119	no	328.7456282356581
116	but	320.45792332215416
116	fries	320.45792332215416
115	what	317.6953550176528
113	guest	312.17021840865016
112	quality	309.40765010414884
110	take	303.88251349514616
110	day	303.88251349514616
110	received	303.88251349514616
110	whopper	303.88251349514616
109	love	301.11994519064484
106	share	292.83224027714084
106	reached	292.83224027714084
105	seriousness	290.0696719726395
105	kindly	290.0696719726395
103	soon	284.54453536363684
100	talk	276.2568304501329
100	united	276.2568304501329
100	states	276.2568304501329
100	canada	276.2568304501329
99	other	273.4942621456315
98	oh	270.7316938411302
96	lightly	265.2065572321276
96	aware	265.2065572321276
94	investigating	259.6814206231249
94	internally	259.6814206231249
93	get	256.9188523186236
93	addressed	256.9188523186236
93	possible	256.9188523186236
93	or	256.9188523186236
92	care	254.15628401412224
92	be	254.15628401412224
92	bk	254.15628401412224
91	offline	251.39371570962092
91	only	251.39371570962092
90	trying	248.6311474051196
89	provide	245.86857910061826
85	amount	234.81830588261295
85	those	234.81830588261295
85	america	234.81830588261295
84	north	232.05573757811163
83	direct	229.2931692736103
81	watch	223.76803266460763
80	expect	221.00546436010632
78	regarding	215.48032775110366
77	mind	212.71775944660232
77	support	212.71775944660232
76	help	209.955191142101
74	also	204.43005453309834
71	associated	196.14234961959434
69	food	190.61721301059168
66	sure	182.3295080970877
66	royal	182.3295080970877
66	ordered	182.3295080970877
66	gravity	182.3295080970877
66	accurate	182.3295080970877
64	feedback	176.80437148808505
64	recent	176.80437148808505
63	chicken	174.0418031835837
62	guests	171.2792348790824
61	make	168.51666657458105
60	me	165.75409827007974
59	has	162.9915299655784
59	shoot	162.9915299655784
59	able	162.9915299655784
58	shortly	160.22896166107708
58	poor	160.22896166107708
57	specialists	157.46639335657574
57	however	157.46639335657574
57	handles	157.46639335657574
57	cases	157.46639335657574
56	if	154.70382505207442
54	code	149.17868844307176
52	zip	143.6535518340691
52	local	143.6535518340691
51	ca	140.89098352956776
49	'm	135.3658469205651
48	customercare	132.6032786160638
47	back	129.84071031156245
47	keep	129.84071031156245
47	definitely	129.84071031156245
46	all	127.07814200706112
45	tweets	124.3155737025598
45	my	124.3155737025598
44	always	121.55300539805847
44	say	121.55300539805847
44	recognition	121.55300539805847
44	find	121.55300539805847
43	sing	118.79043709355714
43	first	118.79043709355714
42	by	116.02786878905582
42	last	116.02786878905582
42	real	116.02786878905582
41	opted	113.26530048455449
41	receiving	113.26530048455449
40	happy	110.50273218005316
40	may	110.50273218005316
40	they	110.50273218005316
40	just	110.50273218005316
40	good	110.50273218005316
38	coming	104.9775955710505
38	maybe	104.9775955710505
38	gm	104.9775955710505
38	used	104.9775955710505
38	purchase	104.9775955710505
37	let	102.21502726654917
36	see	99.45245896204784
35	chris	96.68989065754651
35	new	96.68989065754651
34	product	93.92732235304518
33	request	91.16475404854386
33	hope	91.16475404854386
32	now	88.40218574404253
32	terms	88.40218574404253
32	frustration	88.40218574404253
31	hello	85.6396174395412
31	thoughts	85.6396174395412
31	suggestions	85.6396174395412
31	sincerely	85.6396174395412
31	did	85.6396174395412
30	place	82.87704913503987
29	sending	80.11448083053854
29	message	80.11448083053854
29	when	80.11448083053854
28	how	77.35191252603721
28	mike	77.35191252603721
28	touch	77.35191252603721
28	could	77.35191252603721
28	same	77.35191252603721
28	along	77.35191252603721
28	ok	77.35191252603721
27	treatment	74.58934422153588
27	an	74.58934422153588
27	getting	74.58934422153588
27	too	74.58934422153588
26	directly	71.82677591703455
26	use	71.82677591703455
26	kind	71.82677591703455
26	am	71.82677591703455
26	david	71.82677591703455
26	perks	71.82677591703455
25	pass	69.06420761253322
25	deserved	69.06420761253322
25	area	69.06420761253322
25	wonderful	69.06420761253322
25	ready	69.06420761253322
25	free	69.06420761253322
24	words	66.3016393080319
23	photo	63.53907100353056
23	michael	63.53907100353056
23	visiting	63.53907100353056
23	unable	63.53907100353056
23	u	63.53907100353056
22	okay	60.77650269902924
22	true	60.77650269902924
22	nous	60.77650269902924
22	order(date	60.77650269902924
22	assure	60.77650269902924
22	outside	60.77650269902924
22	ghost	60.77650269902924
21	john	58.01393439452791
21	around	58.01393439452791
21	who	58.01393439452791
21	why	58.01393439452791
21	meal	58.01393439452791
20	much	55.25136609002658
